title,VIN,Mileage,Color,Asking Price,Car Blurb,Car Detail Page,Window Sticker,Date
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP0FC310164,"32,405",Morningsky Blue,None,"NISSAN CERTIFIED *DEALER MAINTAINED** and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S w/ Quick Charge Package, Nissan Certified, 4D Hatchback, Morningsky Blue, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Are you still driving around that old thing? Come on down today and get into this great, reliable 2015 Nissan Leaf! This car is nicely equipped with features such as Charge Package, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability Control, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP0FC310164,http://cpo.nissanusa.com/nna/?1N4AZ0CP0FC310164,2017-07-27 08:59:46.293669
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CPXEC337466,"24,011",Cayenne Red,"$9,997","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE Package, Nissan Certified, 4D Hatchback, and Cayenne Red. Set down the mouse because this good-looking and fun 2014 Nissan Leaf is the one-owner car you've been yearning to get your hands on. This spirited machine can turn the everyday driver into a gearhead as they experience a whole new kind of handling and exceptionally smooth power. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, Cayenne Red, Leaf S W/ ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CPXEC337466,http://cpo.nissanusa.com/nna/?1N4AZ0CPXEC337466,2017-07-27 08:59:46.314221
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP1EC332169,"21,480",Super Black,"$10,397","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package. Mileage so low, it's like it never left the garage. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This car has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1EC332169,http://cpo.nissanusa.com/nna/?1N4AZ0CP1EC332169,2017-07-27 08:59:46.337051
Used 2013 Nissan LEAF 4dr HB SV,1N4AZ0CPXDC410088,"35,508",Brilliant Silver,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (LED Headlights), Leaf SV W/ Led Quick Charge Pkg, Brilliant Silver, ABS brakes, Alloy wheels, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this hardy, reliable 2013 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as LED & Quick Charge Package (LED Headlights), **ACCIDENT ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-SV/1027/1N4AZ0CPXDC410088,http://cpo.nissanusa.com/nna/?1N4AZ0CPXDC410088,2017-07-27 08:59:46.358546
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP8FC306525,"23,965",Cayenne Red,None,"NEW TIRES!!! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Cayenne Red, Black w/Cloth Seat Trim, ABS brakes, Electronic Stability Control, Heated door mirrors, HEATED Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Want to save some money? Get the NEW look for the used price on this one owner vehicle. Previous owner purchased it brand new! Looks and smells like new. No door dings or scratches on this baby - it is immaculate. It appears that the owner has always stored this vehicle inside and ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP8FC306525,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC306525,2017-07-27 08:59:46.378586
Used 2013 Nissan LEAF 4dr HB SL,1N4AZ0CP7DC410338,"25,196",Cayenne Red,"$10,997","NISSAN CERTIFIED **CLEAN CARFAX** and **DEALER MAINTAINED**. Nissan Certified LEAF SL, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Put down the mouse because this 2013 Nissan Leaf is the car you've been searching for. The pristine condition of this terrific Leaf will make it a favorite among our more educated buyers. It is nicely equipped with features such as **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, 4D Hatchback, ABS brakes, Cayenne Red, Electronic ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP7DC410338,http://cpo.nissanusa.com/nna/?1N4AZ0CP7DC410338,2017-07-27 08:59:46.402117
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC311245,"31,039",Cayenne Red,"$11,091","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE PACKAGE, Nissan Certified, 4D Hatchback, 80kW AC Synchronous Motor, and Cayenne Red. Take your hand off the mouse because this rock solid, reliable 2015 Nissan Leaf is the one-owner car you've been thirsting for. With an interior this clean it is obvious that the previous owner loved owning this vehicle. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC311245,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC311245,2017-07-27 08:59:46.423702
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC303181,"27,046",Cayenne Red,"$11,391","**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. QUICK CHARGE Package, 4D Hatchback, and Cayenne Red. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, and Cayenne Red. Nissan has established itself as a name associated with quality. This Nissan Leaf will get you where you need to go for many years to come. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC303181,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC303181,2017-07-27 08:59:46.446909
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC306644,"14,690",Super Black,"$11,491","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package and Leaf S W/ Quick Charge Package. Want to stretch your purchasing power? Well take a look at this good-looking 2015 Nissan Leaf. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, and Leaf S W/ Quick Charge Package. This rare find has your name all over it. Let's go for a test drive. We know just about everything there is to know about this vehicle because we've been servicing it since it was brand new.**PRICE INCLUDES ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC306644,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC306644,2017-07-27 08:59:46.467377
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC320186,"54,873",Gun Metallic,"$11,497","**ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, 4D Hatchback, FWD, Gun Metallic, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this great-looking 2015 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC320186,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC320186,2017-07-27 08:59:46.489602
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP7FC301493,"34,935",Cayenne Red,"$11,507","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **4 NEW TIRES**. Charge Package, Leaf S W/ Quick Charge Package, Nissan Certified, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Wow! What a nice smaller car. This fantastic-looking and fun 2015 Nissan Leaf has a great ride and great power. I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP7FC301493,http://cpo.nissanusa.com/nna/?1N4AZ0CP7FC301493,2017-07-27 08:59:46.512470
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC300751,"26,530",None,"$11,591","No games, just business! Call and ask for details! How satisfying is the reliability of this great 2015 Nissan Leaf? Dependability factor is way up there. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC300751,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC300751,2017-07-27 08:59:46.531864
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP2FC313633,"24,805",Gun Metallic,"$11,597","NISSAN CERTIFIED WITH QUICK CHARGE**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ Quick Charge, Nissan Certified, Gun Metallic, Hologram Kick Plates, and Splash Guards. Don't pay too much for the handsome car you want...Come on down and take a look at this good-looking 2015 Nissan Leaf. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. The quality of this superb Leaf is sure to make it a favorite among our ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2FC313633,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC313633,2017-07-27 08:59:46.544009
Used 2015 Nissan LEAF SV,1N4AZ0CP2FC309341,"29,773",Super Black,"$11,991","NISSAN CERTIFIED! 2015 SV WITH NAVIGATION! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER OFF LEASE VEHICLE**. Nissan Certified, 4D Hatchback, Super Black, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Set down the mouse because this good-looking and fun 2015 Nissan Leaf is the one-owner car you've been yearning to get your hands on. This is one great ride in superb condition. You just have to come see it to believe it. Nissan Certified Pre-Owned means ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP2FC309341,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC309341,2017-07-27 08:59:46.563711
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP1FC320444,"33,675",Brilliant Silver,"$11,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S W/ Quick Chage, Nissan Certified, and Brilliant Silver. Looking for a great deal on an outstanding-looking and fun 2015 Nissan Leaf? Well, we've got it. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. Runs and drives like new. You will not be disappointed when you see this car. It is nicely equipped with features such as Charge ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1FC320444,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC320444,2017-07-27 08:59:46.582644
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP2FC307931,"30,566",Gun Metallic,"$11,991","NISSAN CERTIFIED WITH QUICK CHARGE **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This 2015 Leaf is for Nissan fanatics who are searching for that babied, one-owner gem. It will take you where you need to go every time...all you have to do is steer! This car is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2FC307931,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC307931,2017-07-27 08:59:46.601059
Used 2015 Nissan LEAF,1N4AZ0CP9FC321079,"12,295",Morningsky Blue,"$11,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE, Nissan Certified, and Morningsky Blue. This fantastic 2015 Nissan Leaf is a great little car! It gives you plenty of GO and won't kill your billfold! It is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, Leaf S W/ QUICK CHARGE, Morningsky Blue, and Nissan Certified. There are plenty of miles left on this Leaf so you don't have to worry about going everywhere you need to go. Nissan Certified Pre-Owned means you not ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF/1027/1N4AZ0CP9FC321079,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC321079,2017-07-27 08:59:46.619331
Used 2015 Nissan LEAF,1N4AZ0CP6FC326059,"19,520",None,"$12,491","In a class by itself! Join us at Bellevue Nissan! Are you interested in a wonderful, do-it-all car? Then take a look at this handsome-looking 2015 Nissan Leaf. This vehicle is loaded with all the comforts of home to make your next vacation enjoyable! ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF/1027/1N4AZ0CP6FC326059,http://cpo.nissanusa.com/nna/?1N4AZ0CP6FC326059,2017-07-27 08:59:46.637365
Used 2015 Nissan LEAF SV,1N4AZ0CP3FC301538,"27,120",Super Black,"$12,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & QUICK CHARGE Package (Automatic On/Off Headlights, Fog Lights, and LED Low Beam Headlights), Leaf SV W/ LED Quick Charge, Nissan Certified, Super Black, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Who could say no to a simply great car like this wonderful-looking 2015 Nissan Leaf? This Leaf is nicely equipped with features such as LED & Quick Charge Package (Automatic On/Off Headlights, Fog Lights, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP3FC301538,http://cpo.nissanusa.com/nna/?1N4AZ0CP3FC301538,2017-07-27 08:59:46.649802
Used 2014 Nissan LEAF 4dr HB SL,1N4AZ0CP2EC337090,"35,145",Cayenne Red,"$12,991","NISSAN CERTIFIED WITH NEW TIRES AND 30K SERVICE COMPELTED! **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **LEATHER INTERIOR**. Leaf SL W/ PREMIUM PACKAGE, Nissan Certified, Cayenne Red, Black w/Leather-Appointed Seat Trim, ABS brakes, Around View Monitor, Bose 7 Speaker Audio System, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Premium Package, Remote keyless entry, and Traction control. Tired of the same tedious drive? Well change up things with this superb 2014 Nissan Leaf. This car is nicely equipped with features such as **ACCIDENT FREE ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP2EC337090,http://cpo.nissanusa.com/nna/?1N4AZ0CP2EC337090,2017-07-27 08:59:46.671925
Used 2015 Nissan LEAF SV,1N4AZ0CP1FC323781,"34,090",Cayenne Red,None,"NISSAN CERTIFIED NEW TIRES!!! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (Automatic On/Off Headlights, Fog Lights, and LED Low Beam Headlights), Leaf SV W/ LED Quick Charge, Nissan Certified, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, Splash Guards, and Traction control. When was the last time you smiled as you turned the ignition key? Feel it again with this gorgeous-looking 2015 Nissan Leaf. Cute Vehicle need a good home. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP1FC323781,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC323781,2017-07-27 08:59:46.689783
